"Date","Price","Open","High","Low","Vol.","Change %"
"01/02/2026","4,377.34","4,349.23","4,380.24","4,341.34","","0.67%"
"01/01/2026","4,348.35","4,329.42","4,351.65","4,324.42","","0.77%"
"12/31/2025","4,315.09","4,346.47","4,373.89","4,274.51","","-0.72%"
"12/30/2025","4,346.51","4,332.09","4,404.51","4,323.33","","0.33%"
"12/29/2025","4,332.08","4,540.70","4,550.10","4,303.75","","-4.42%"
"12/26/2025","4,532.63","4,479.64","4,550.11","4,475.10","","0.83%"
"12/25/2025","4,495.35","4,487.10","4,500.35","4,483.59","","0.35%"
"12/24/2025","4,479.64","4,488.81","4,525.71","4,448.27","","-0.20%"
"12/23/2025","4,488.82","4,445.62","4,499.87","4,429.92","","0.96%"
"12/22/2025","4,445.95","4,338.98","4,449.60","4,337.90","","2.48%"
"12/19/2025","4,338.55","4,332.33","4,356.65","4,309.01","","0.14%"
"12/18/2025","4,332.40","4,341.06","4,374.69","4,308.60","","-0.20%"
"12/17/2025","4,341.08","4,303.80","4,349.13","4,301.27","","0.87%"
"12/16/2025","4,303.80","4,302.58","4,335.16","4,271.34","","0.03%"
"12/15/2025","4,302.70","4,299.00","4,350.50","4,285.21","","0.01%"
"12/12/2025","4,302.43","4,283.26","4,353.72","4,257.60","","0.45%"
"12/11/2025","4,283.28","4,228.53","4,286.24","4,203.98","","1.29%"
"12/10/2025","4,228.55","4,209.56","4,239.10","4,181.68","","0.45%"
"12/09/2025","4,209.54","4,189.00","4,221.67","4,170.00","","0.49%"
"12/08/2025","4,189.05","4,197.19","4,219.31","4,176.34","","-0.19%"
"12/05/2025","4,197.13","4,208.69","4,259.55","4,191.95","","-0.27%"
"12/04/2025","4,208.69","4,206.15","4,219.46","4,174.60","","0.06%"
"12/03/2025","4,206.22","4,208.14","4,242.00","4,194.39","","-0.05%"
"12/02/2025","4,208.14","4,232.72","4,236.28","4,163.01","","-0.58%"
